week,median_rom,95p_rom,Tremor time,Modal tremor power,90th percentile of tremor power
2,16.363559308316848,25.261347634134736,18.4551341350601,0.08,0.679890825126143
4,9.36136331095578,24.250082788132172,21.5005703377796,0.08,0.664840213410068
6,11.041341650237747,23.35455152795747,25.0757399207644,0.1,0.685427389569503
8,16.421726167468016,29.00410978326736,24.4386346421678,0.1,0.823262873609238
10,17.096590260978523,26.77111632641867,19.1517502865709,0.14,0.916078237403041
12,13.961892703267852,29.487202082938065,24.3528310200485,0.1,0.842277593130668
14,16.142925211370432,30.32173013435369,29.9892125134844,0.14,1.23351521911713
16,17.570092842760847,28.45869336535932,28.3596451661404,0.14,1.37370212325142
18,18.22845511902458,26.3612707334958,26.7434708554126,0.14,1.34789580236762
20,13.086857167901655,21.82619651966709,23.2215677390122,0.16,1.23821024334339
22,15.864684707084344,23.43585109668343,25.2537477650942,0.16,1.21869339885269
24,13.772399292167798,21.135631308822465,25.0346989030669,0.16,1.03927440105927
26,15.455102362053498,26.089052643470477,26.9136109384711,0.14,1.14607379182729
28,11.56314260058345,20.447075483493716,25.0871008308079,0.18,1.42376169634166
30,13.18062229418618,22.043153560533828,28.2087631676517,0.16,1.32424045578924
32,13.127087953450603,23.45052456268128,26.369001434248,0.14,1.27107734341859
34,14.033493919852742,20.78756705031373,31.2667640709161,0.14,1.32385489902424
36,13.698034958054729,20.973550813828894,31.3168267755565,0.16,1.41813498237755
38,13.626168412868308,21.18131918143533,41.3736965750319,0.16,1.57713640017728
40,14.781719898795783,33.47428693713506,39.3190024351331,0.24,1.60442237879825
42,12.02839554648544,20.36233323095041,44.3951165371809,0.16,1.3324483626464
44,11.914760998509104,18.73933404549837,39.1614424570081,0.18,1.56681121506013
46,9.481999738420182,18.34183639930816,37.6242847287042,0.16,1.36112178059862
48,8.712841912706626,19.162796186353813,37.7595603801631,0.18,1.66545778876951
50,10.323607593844656,25.44392909197448,35.5474021592443,0.2,1.21074533455213
52,11.94127460392421,21.07762861305043,42.6731221960645,0.22,1.56958527571623
54,12.165174970722047,21.17227223469643,45.6960500454382,0.24,1.75359716111551
56,11.526658245046384,22.30877962861804,52.4342057999473,0.62,1.91834129695575
58,9.98026613559352,21.131971482673784,52.7981773137498,0.6,1.80221562132954
60,8.7991048811747,17.351097487449326,58.9524375238661,0.68,1.91175265766961
62,11.630197480840952,17.623385499930375,54.3581272007999,0.76,2.17862937214072
64,10.366308319681174,18.21434722345227,62.3563093740511,0.76,2.13360997462782
66,8.255256717936943,20.51750020852231,69.502529338276,1.16,2.47745624476678
68,9.100646535825838,23.41938533334101,61.8169795820226,0.88,2.4356142723375
70,12.189132654783304,21.01890178376183,65.1999912999978,1.14,2.52118516667234
72,14.002390618776952,19.98262523012056,61.9340284971112,1.28,2.55024508935121
74,11.509959105375138,19.167901438705822,57.1862113700598,1.04,2.53486669871109
76,11.484183910912924,21.342914451002557,62.2480706856056,1.3,2.64309477928623
78,12.72303029616619,21.207140132819347,67.2817042286493,1.4,2.85057552751995
80,12.417560900416346,19.789408152144816,64.529080342487,1.56,2.83559878972676
82,12.273254905845697,19.806181787683624,68.2631873716526,1.28,3.03351142416903
84,14.041527694773691,19.97490476122153,73.3170211431081,1.4,3.17976009174438
86,10.07370858134113,19.37912735577356,76.6726265368739,1.66,3.16243063598934
88,12.906972001902057,19.22154299069795,78.0861976930397,1.62,3.12622427895438
90,11.926154257574584,17.975303279459837,79.2502199264656,1.62,3.22874139233364
92,13.386440829109134,19.188849364850928,75.9311589936811,1.46,3.31823793514843
94,8.597888581648565,15.751339106215926,80.4089446115657,1.74,3.51734501821985
96,13.227612021419844,20.51431872216847,76.1243083579482,1.7,3.36027685739009
98,,,71.9383991147178,1.36,3.30716185328225
100,,,,,
102,,,,,
104,,,,,
